id,planning_area_name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
01011101,Stülerstraße,3384,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011102,Großer Tiergarten,196,,,,,,
01011103,Lützowstraße,5038,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011104,Körnerstraße,4759,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011105,Nördlicher Landwehrkanal,1421,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011201,Wilhelmstraße,2405,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011202,Unter den Linden Nord,632,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011203,Unter den Linden Süd,1115,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011204,Leipziger Straße,8279,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011301,Charitéviertel,6919,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011302,Oranienburger Straße,12572,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011303,Alexanderplatzviertel,9999,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011304,Karl-Marx-Allee,8761,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011305,Heine-Viertel West,8243,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011306,Heine-Viertel Ost,10607,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011401,Invalidenstraße,17948,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011402,Arkonaplatz,13645,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01022101,Huttenkiez,3557,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01022102,Beusselkiez,6709,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022103,Westhafen,272,,,,,,
01022104,Emdener Straße,18974,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022105,Zwinglistraße,5426,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022106,Elberfelder Straße,11421,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022201,Stephankiez,11027,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022202,Heidestraße,2495,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022203,Lübecker Straße,7083,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01022204,Thomasiusstraße,6236,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022205,Zillesiedlung,3349,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01022206,Lüneburger Straße,3044,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022207,Hansaviertel,5771,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01033101,Soldiner Straße,27088,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01033102,Gesundbrunnen,12063,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01033201,Brunnenstraße,13919,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01033202,Humboldthain Süd,10273,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01033203,Humboldthain Nordwest,14684,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01044101,Rehberge,21023,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044102,Schillerpark,16630,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01044103,Westliche Müllerstraße,8684,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044201,Reinickendorfer Straße,24356,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01044202,Sparrplatz,17122,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044203,Leopoldplatz,16328,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010101,Askanischer Platz,6823,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
02010102,Mehringplatz,13693,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02010103,Moritzplatz,15302,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02010104,Wassertorplatz,5086,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02020201,Gleisdreieck/Entwicklungsgebiet,1790,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
02020202,Rathaus Yorckstraße,6099,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020203,Viktoriapark,11056,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020204,Urbanstraße,12808,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020205,Chamissokiez,15107,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020206,Graefekiez,19040,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030301,Oranienplatz,8996,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02030302,Lausitzer Platz,13131,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02030401,Reichenberger Straße,15263,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030402,Wrangelkiez,11172,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
02040501,Barnimkiez,5390,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040502,Friedenstraße,7443,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040503,Richard-Sorge-Viertel,11157,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040701,Andreasviertel,13151,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040702,Weberwiese,10973,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040703,Wriezener Bahnhof/ Entwicklungsgebiet,1155,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
02050601,Hausburgviertel,9124,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050602,Samariterviertel,21730,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050801,Traveplatz,20028,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050802,Boxhagener Platz,21280,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050803,Stralauer Kiez,7598,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050804,Stralauer Halbinsel,4725,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03010101,Bucher Forst,4119,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03010102,Buch,12348,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03010104,Lietzengraben,239,,,,,,
03020203,Blankenfelde,2285,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03020209,Niederschönhausen,14967,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020210,Herthaplatz,11488,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020307,Buchholz,18304,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030405,Karow Nord,11352,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
03030406,Alt-Karow,8225,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030711,Blankenburg,6869,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030715,Heinersdorf,7664,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030716,Märchenland,1131,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040508,Rosenthal,4588,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040512,Wilhelmsruh,10074,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040513,Schönholz,3356,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040614,Pankow Zentrum,36487,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040818,Pankow Süd,34800,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050919,Gustav-Adolf-Straße,5583,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
03050920,Weißer See,7430,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050923,Weißenseer Spitze,9674,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050924,Behaimstraße,6140,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03050925,Komponistenviertel Weißensee,9755,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051017,Rennbahnstraße,4250,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051021,Buschallee,6468,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051022,Hansastraße,4651,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061126,Arnimplatz,15688,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061131,Falkplatz,10755,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061227,Humannplatz,14649,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061228,Erich-Weinert-Straße,12787,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061332,Helmholtzplatz,22873,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061429,Greifswalder Straße,10001,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061430,Volkspark Prenzlauer Berg,4126,3,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
03061434,Anton-Saefkow-Park,6472,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061435,Conrad-Blenkle-Straße,3941,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061441,Eldenaer Straße,2660,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03071536,Teutoburger Platz,11137,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071537,Kollwitzplatz,16027,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03071633,Thälmannpark,3229,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071638,Winsstraße,17709,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071639,Bötzowstraße,12738,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04010101,Jungfernheide,10785,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
04010102,Plötzensee,812,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
04010103,Paul-Hertz-Siedlung,7881,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
04020204,Olympiagelände,181,,,,,,
04020205,Siedlung Ruhleben,1329,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020206,Angerburger Allee,2869,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020207,Flatowallee,2559,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020208,Kranzallee,2922,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020209,Eichkamp,3214,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020310,Park Ruhwald,616,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04020311,Reichsstraße,15071,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020312,Branitzer Platz,5552,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020313,Königin-Elisabeth-Straße,7452,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020314,Messegelände,12,,,,,,
04030415,Schloßgarten,3048,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030416,Klausenerplatz,10652,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030417,Schloßstraße,10976,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030518,Tegeler Weg,9581,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030519,Kaiserin-Augusta-Allee,5901,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030620,Alt-Lietzow,8887,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030621,Spreestadt,3026,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030622,Richard-Wagner-Straße,10833,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030623,Ernst-Reuter-Platz,5049,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030724,Lietzensee,6490,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030725,Amtsgerichtsplatz,12302,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030726,Droysenstraße,5795,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04030827,Karl-August-Platz,12235,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030828,Savignyplatz,9668,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030929,Hindemithplatz,6072,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030930,George-Grosz-Platz,5649,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030931,Breitscheidplatz,3711,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04031032,Halensee,15628,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041133,Güterbahnhof Grunewald,60,,,,,,
04041134,Bismarckallee,5228,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041135,Hundekehle,2829,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041136,Hagenplatz,3072,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041137,Flinsberger Platz,8280,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041238,Kissinger Straße,6086,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041239,Stadion Wilmersdorf,353,,,,,,
04041240,Messelpark,1522,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041241,Breite Straße,7031,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041342,Schlangenbader Straße,4141,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041343,Binger Straße,3556,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041344,Rüdesheimer Platz,10810,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051445,Eisenzahnstraße,6325,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051446,Preußenpark,10778,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051447,Ludwigkirchplatz,5365,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051448,Schaperstraße,9367,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051549,Rathaus Wilmersdorf,4642,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04051550,Leon-Jessel-Platz,5574,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051551,Brabanter Platz,4518,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051652,Nikolsburger Platz,9914,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051653,Prager Platz,6993,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051654,Wilhelmsaue,3055,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051655,Babelsberger Straße,7300,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051656,Hildegardstraße,7698,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04061757,Forst Grunewald,72,,,,,,
05010101,Hakenfelde Nord,10290,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010102,Goltzstraße,7193,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010103,Amorbacher Weg,7738,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010204,Griesingerstraße,3608,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05010205,An der Tränke,1960,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05010206,Gütersloher Weg,10613,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010207,Darbystraße,11618,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
05010208,Germersheimer Platz,7715,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
05010209,An der Kappe,6103,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010310,Eckschanze,3974,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010311,Eiswerder,5681,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05010312,Kurstraße,7394,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010313,Ackerstraße,6916,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010314,Carl-Schurz-Straße,12412,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010339,Freiheit,995,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
05020415,Isenburger Weg,3862,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020416,Am Heideberg,1685,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020417,Staakener Straße,5962,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020418,Spandauer Straße,4392,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020419,Magistratsweg,7117,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05020420,Werkstraße,969,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020521,Döberitzer Weg,3235,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020522,Pillnitzer Weg,7436,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020523,Maulbeerallee,12761,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020524,Weinmeisterhornweg,6328,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020625,Borkumer Straße,7664,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020626,Adamstraße,18379,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020627,Tiefwerder,4440,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05020628,Graetschelsteig,2041,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020629,Börnicker Straße,4420,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030730,Zitadellenweg,4026,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030731,Gartenfelder Straße,11699,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05030832,Rohrdamm,12065,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030833,Motardstraße,512,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05040934,Alt-Gatow,3539,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05040935,Groß-Glienicker Weg,454,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05040936,Jägerallee,10014,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040937,Kladower Damm,2195,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040938,Kafkastraße,3675,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010101,Fichtenberg,6964,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010102,Schloßstraße,8836,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010103,Markelstraße,6336,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010204,Munsterdamm,6885,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010205,Südende,9823,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010206,Stadtpark,7745,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010207,Mittelstraße,7850,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010208,Bergstraße,6715,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010209,Feuerbachstraße,9227,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010210,Bismarckstraße,4939,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020301,Alt-Lankwitz,5034,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020302,Komponistenviertel Lankwitz,5651,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020303,Lankwitz Kirche,7366,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020304,Kaiser-Wilhelm-Straße,7211,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020305,Gemeindepark Lankwitz,11414,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020306,Lankwitz Süd,6438,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020407,Thermometersiedlung,4644,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
06020408,Lichterfelde Süd,6922,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020409,Königsberger Straße,8282,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020410,Oberhofer Platz,7166,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020411,Schütte-Lanz-Straße,8575,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030501,Berlepschstraße,5748,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
