id,planning_area_name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
06030502,Zehlendorf Süd,5640,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030503,Zehlendorf Mitte,11872,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030504,Teltower Damm,11062,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030605,Botanischer Garten,7108,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030606,Hindenburgdamm,5273,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030607,Goerzwerke,3118,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030608,Schweizer Viertel,13667,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06030609,Augustaplatz,12208,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030610,Lichterfelde West,8502,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040701,Wannsee,10246,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040702,Düppel,5506,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06040703,Nikolassee,11156,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040804,Krumme Lanke,7609,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040805,Fischerhüttenstraße,5345,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040806,Fischtal,7313,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040807,Zehlendorf Eiche,5927,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06040808,Hüttenweg,4666,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040809,Thielallee,4999,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040810,Dahlem,7089,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07010101,Wittenbergplatz/Viktoria-Luise-Platz,9984,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07010102,Nollendorfplatz,16634,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010103,Barbarossaplatz,10641,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010104,Dennewitzplatz,13820,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020201,Bayerischer Platz,10705,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020202,Volkspark (Rudolf-Wilde-Park),10310,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020203,Kaiser-Wilhelm-Platz,18047,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020204,Schöneberger Insel,12184,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030301,Friedenau,24833,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030302,Ceciliengärten,9439,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030303,Grazer Platz,12399,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040401,Neu-Tempelhof,18738,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040402,Lindenhofsiedlung,2368,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040403,Manteuffelstraße,24316,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040404,Marienhöhe,5196,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
07040405,Rathaus Tempelhof,11060,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040406,Germaniagarten,4094,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
07050501,Rathausstraße,16725,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050502,Fritz-Werner-Straße,8119,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050503,Eisenacher Straße,9263,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050504,Imbrosweg,5652,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050505,Hundsteinweg,10673,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050506,Birnhornweg,2287,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060601,Marienfelder Allee Nordwest,10199,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
07060602,Kirchstraße,4703,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060603,Marienfelde Nordost,2861,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060604,Marienfelde Süd,14592,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070701,Kettinger Straße/Schillerstraße,10526,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070702,Alt-Lichtenrade/Töpchiner Weg,10931,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070703,John-Locke-Straße,7640,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070704,Nahariyastraße,8547,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
07070705,Franziusweg/ Rohrbachstraße,7031,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07070706,Horstwalder Straße/ Paplitzer Straße,3936,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07070707,Wittelsbacherstraße,2976,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08010115,Hasenheide,880,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08010116,Wissmannstraße,3697,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010117,Schillerpromenade,16138,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010118,Silbersteinstraße,11891,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08010211,Flughafenstraße,10029,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010212,Rollberg,7475,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08010213,Körnerpark,12455,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010214,Glasower Straße,8197,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010301,Reuterkiez,27732,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010302,Bouchéstraße,3696,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010303,Donaustraße,8418,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010404,Rixdorf,23741,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010405,Hertzbergplatz,9049,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010406,Treptower Straße Nord,7143,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010407,Gewerbegebiet Ederstraße,799,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010508,Weiße Siedlung,5772,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08010509,Schulenburgpark,9459,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010510,Gewerbegebiet Köllnische Heide,480,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
08020619,Buschkrugallee Nord,11646,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08020620,Tempelhofer Weg,9354,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08020621,Mohriner Allee Nord,2346,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08020622,Parchimer Allee,14211,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020623,Ortolanweg,1281,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020624,Britzer Garten,1410,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020625,Handwerker-Siedlung,3319,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020726,Buckow West,8403,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020727,Buckow Mitte,12013,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020728,Buckow Ost,8851,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08030829,Gropiusstadt Nord,12437,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08030830,Gropiusstadt Süd,7415,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08030831,Gropiusstadt Ost,17564,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08040932,Goldhähnchenweg,2868,3,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
08040933,Vogelviertel Süd,4157,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08040934,Vogelviertel Nord,2679,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041035,Blumenviertel,8239,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041036,Zittauer Straße,6866,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041037,Alt-Rudow,9865,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041038,Waßmannsdorfer Chaussee,7011,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041039,Frauenviertel,3870,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041040,Waltersdorfer Chaussee Ost,7930,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010101,Elsenstraße,12471,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010102,Am Treptower Park Nord,69,,,,,,
09010201,Am Treptower Park Süd,4341,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010202,Köpenicker Landstraße,6980,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010301,Baumschulenstraße,15668,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010302,Späthsfelde,2894,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09010401,Johannisthal West,8503,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010402,Johannisthal Ost,11436,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020501,Oberschöneweide West,7398,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
09020502,Oberschöneweide Ost,15732,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020601,Schnellerstraße,8970,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09020602,Oberspree,3587,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020701,Adlershof West,2763,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09020702,Adlershof Ost,16805,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020801,Spindlersfeld,2948,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020802,Köllnische Vorstadt,7916,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09030901,Dorf Altglienicke,13213,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09030902,Wohngebiet II,5665,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
09030903,Kölner Viertel,8167,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09031001,Bohnsdorf,13117,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031101,Grünau,6530,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031201,Karolinenhof,1833,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09031202,Schmöckwitz/ Rauchfangswerder,2577,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09041301,Kietzer Feld/Nachtheide,14701,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041302,Wendenschloß,1898,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09041401,Allende I,4833,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041402,Allende II,1558,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09041501,Altstadt Kietz,7712,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041601,Müggelheim,6755,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051701,Hirschgarten,4052,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09051702,Bölschestraße,15002,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09051801,Rahnsdorf/Hessenwinkel,9477,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051901,Dammvorstadt,11304,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09052001,Köpenick Nord,12900,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010101,Marzahn West,5752,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
10010102,Havemannstraße,18455,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10010203,Gewerbegebiet Bitterfelder Straße,1330,,,,,,
10010204,Wuhletalstraße,10747,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010205,Marzahn Ost,8172,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010206,Ringkolonnaden,17600,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010207,Marzahner Promenade,10733,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10010308,Marzahner Chaussee,2187,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010309,Springpfuhl,14391,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010310,Alt-Marzahn,18199,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010311,Landsberger Tor,3695,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020412,Alte Hellersdorfer Straße,6835,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020413,Gut Hellersdorf,16114,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020414,Helle Mitte,1676,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020415,Hellersdorfer Promenade,5776,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020416,Böhlener Straße,5646,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10020517,Adele-Sandrock-Straße,9213,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020518,Schleipfuhl,5314,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020519,Boulevard Kastanienallee,6105,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10020620,Kaulsdorf Nord II,3367,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020621,Gelbes Viertel,6329,3,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
10020622,Kaulsdorf Nord I,8634,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020623,Rotes Viertel,6527,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030724,Oberfeldstraße,7871,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10030725,Buckower Ring,6311,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030726,Alt-Biesdorf,3497,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
10030727,Biesdorf Süd,9733,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040828,Kaulsdorf Nord,7805,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10040829,Alt-Kaulsdorf,3923,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
10040830,Kaulsdorf Süd,7646,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040931,Mahlsdorf Nord,9714,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040932,Alt-Mahlsdorf,4273,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040933,Mahlsdorf Süd,15169,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010101,Dorf Malchow,648,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11010102,Dorf Wartenberg,2594,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010103,Dorf Falkenberg,1541,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010204,Falkenberg Ost,8928,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010205,Falkenberg West,6704,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010206,Wartenberg Süd,6078,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010207,Wartenberg Nord,7459,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010308,Zingster Straße Ost,11808,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010309,Zingster Straße West,9715,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010310,Mühlengrund,5754,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020411,Malchower Weg,9461,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11020412,Hauptstraße,6827,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020513,Orankesee,3964,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11020514,Große-Leege-Straße,9628,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11020515,Landsberger Allee,14813,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020516,Weiße Taube,4033,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11030617,Hohenschönhausener Straße,6310,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11030618,Fennpfuhl West,16424,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030619,Fennpfuhl Ost,11012,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030720,Herzbergstraße,5732,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030721,Rüdigerstraße,25075,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030824,Frankfurter Allee Süd,10084,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040925,Victoriastadt,4214,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040926,Weitlingstraße,29258,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041022,Rosenfelder Ring,5507,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041023,Gensinger Straße,6692,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11041027,Tierpark,3022,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041128,Sewanstraße,25613,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051229,Rummelsburg,4216,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11051330,Karlshorst West,9821,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051331,Karlshorst Nord,10540,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11051332,Karlshorst Süd,7018,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12103115,Breitkopfbecken,7749,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103116,Hausotterplatz,9871,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103117,Letteplatz,10930,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103218,Teichstraße,13835,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12103219,Schäfersee,8778,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103220,Humboldtstraße,4633,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214125,Waldidyll/Flughafensee,7497,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12214126,Tegel Süd,8106,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12214421,Reinickes Hof,2747,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12214422,Klixstraße,8224,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12214423,Mellerbogen,5694,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214424,Scharnweberstraße,10833,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12214527,Alt-Tegel,10911,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214528,Tegeler Forst,256,,,,,,
12224229,Konradshöhe/Tegelort,6026,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12224230,Heiligensee,18072,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231101,Hermsdorf,16643,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231102,Frohnau,16828,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12301203,Wittenau Süd,15084,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301204,Wittenau Nord,6229,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12301205,Waidmannslust,5005,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301206,Lübars,5185,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12302107,Schorfheidestraße,3071,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12302108,Märkisches Zentrum,14578,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302109,Treuenbrietzener Straße,11691,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
12302110,Dannenwalder Weg,10574,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302211,Lübarser Straße,3339,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12302212,Rollbergesiedlung,5964,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12304313,Borsigwalde,6735,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12304314,Ziekowstraße/Freie Scholle,9738,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
